Country,1995,2000,2005,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
ARG,,,,9.296672,6.763095,11.6715,13.00663,,,,,,,
AUS,,,,,,,,,15.27347,13.59284,12.31883,13.04121,15.18507,12.82241
AUT,,,,,,,,2.781363,2.818475,2.643998,3.145569,3.348473,5.944208,7.346432
BEL,,,,,,,,4.801591,5.133787,5.424984,5.592228,6.487826,6.262579,5.719663
CAN,,,,,,,21.59151,23.52971,25.26409,25.58989,22.31277,25.92064,23.66376,23.60117
CHL,,,,,,,,7.486738,10.68266,10.57624,9.39463,8.456183,1.95893,2.162694
COL,,,,,0.0429815,,0.0398532,0.041261,0.044995,0.0477541,0.0454753,0.0348139,0.0438497,0.0
CRI,,,,,,,,,0.0,,,,,
CZE,,,,,,,,10.52288,11.4206,11.79076,11.76253,13.98874,13.68123,10.36652
DEU,,,,,,,,,,,0.0,,,
DNK,,,,,,,,,5.807029,5.158892,,8.771537,10.46128,11.9965
ESP,,,,,,,,3.914681,3.248788,3.442302,3.006161,3.687877,3.438999,2.932179
EST,,,,,,,,4.948163,0.4136923,12.39887,17.34796,6.28069,7.989845,11.33166
FIN,,,,,,,,3.820483,3.922275,3.515769,3.419784,3.405771,3.461437,3.662077
FRA,,,,,,,,9.40469,10.13218,9.442914,9.59411,10.06854,9.725367,10.08005
GBR,,,,,,,,22.92363,22.33045,23.57331,23.39815,16.87294,18.54651,19.00179
IND,,,0.0,,,,,,,,,,,
IRL,,,,,,,,,,,2.209792,2.156615,2.350179,2.589493
ISL,,,,,,,,0.5742739,0.600233,0.6168987,0.6131782,0.6362411,0.6717747,0.7267935
ISR,16.52814,16.14788,18.0134,15.0,14.55873,16.12712,,18.9593,19.8141,19.9748,14.57775,17.6012,15.2654,19.4729
ITA,,,,,,,,7.344019,6.300539,7.630894,7.115799,6.092502,5.878919,4.007207
JPN,,,16.36396,,,,16.02327,15.2651,14.86225,15.17072,15.94285,16.76099,16.20161,15.19538
KOR,,,,,,,,,,,18.42756,18.15397,18.78559,18.90478
LTU,,,6.499481,6.875982,5.509997,5.068519,5.583576,5.731666,5.541084,5.162318,6.958228,7.135948,7.855412,8.487189
LUX,,,,,,,,2.344744,0.8635042,1.751543,1.877302,2.692621,2.535757,3.385808
LVA,,,,,,,,0.1671543,1.514665,1.002708,1.120939,0.920304,4.610297,6.868153
MEX,,0.6349323,0.4586831,0.39734,0.3617329,0.3544126,0.3608656,0.3348481,0.3264612,0.3017882,0.2950633,0.2922942,0.320235,0.2583534
NLD,,,,,,,,13.53499,13.36095,13.33254,13.1394,12.99766,13.19869,13.09509
NOR,,,,,,,,0.5820529,0.5405405,0.2264688,0.1843225,2.36479,3.062441,2.443791
NZL,,,,,,,,14.51898,15.13891,14.7007,14.63684,15.38908,15.90766,14.39822
POL,,,,6.615318,7.406915,6.642091,1.847394,2.182184,1.911044,2.130824,2.123391,2.66317,3.624793,5.522387
PRT,,,,,,,,9.897951,8.848092,5.659674,5.519337,3.741936,3.874444,3.901161
RUS,,,,,,9.119001,10.81263,12.6497,11.91042,10.92128,11.64153,12.17294,13.95781,13.06526
SVK,,,,,,,,12.18276,11.48541,11.04783,9.313937,11.92654,14.29247,14.56619
SVN,,,6.051,0.2296293,4.046393,4.537418,4.584365,2.381888,2.264405,2.320984,2.349734,2.262692,1.794081,3.92925
SWE,,,,,,,,9.932481,9.503079,9.833078,10.47226,10.79282,10.60457,10.43093
TUR,,,,,,,11.99651,12.41217,14.36738,14.58017,15.77472,15.46006,8.639121,14.98406
USA,15.08067,21.8863,18.89029,18.40829,16.63294,15.87239,17.33167,16.34998,17.17649,19.06804,18.49963,19.07917,19.48381,19.69291
