Country,1995,2000,2005,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AUS,,,,,,,,,42.23634,47.64721,49.86091,47.43574,48.65071,52.3847
AUT,,,,,,,,2.075188,2.597502,2.925185,3.085624,3.076765,2.957081,3.194471
BEL,,,,,,,,7.998446,7.943081,7.939892,8.068292,7.940902,7.715065,7.515335
CAN,,,,,,,23.35465,17.50859,18.31047,19.25186,21.11193,20.81645,22.38809,24.06111
CHL,,,,,,,,68.3207,54.76127,51.9194,54.94421,60.55107,60.25195,56.54903
COL,,,,,53.89381,,53.26322,55.14453,57.26644,50.09208,54.27354,63.85128,51.14335,20.26391
CRI,,,,,,,,,40.58065,,,,,
CZE,,,,,,,,7.275652,7.892095,8.151575,8.14693,9.621507,9.378695,7.087445
DNK,,,,,,,,,0.0,0.0,,0.1877812,0.0969818,0.093032
ESP,,,,,,,,22.62269,26.99304,27.66081,28.79221,29.17586,28.76374,30.77025
EST,,,,,,,,11.32456,13.27496,7.55119,6.497971,5.791743,6.594309,6.230091
FIN,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0445327,0.1193085
FRA,,,,,,,,10.42615,10.64482,11.54018,10.70595,11.19718,11.42078,11.61221
GBR,,,,,,,,18.59879,41.24595,45.8097,48.00822,51.83641,52.46628,52.31844
GRC,,,,,,,,9.611825,12.48923,13.99775,11.55453,,14.53227,13.90829
HUN,,,,,,,,45.56461,,,,,,
IND,,,19.07814,,,,,,,,,,,
IRL,,,,,,,,,,,27.02678,26.55865,26.49832,24.9219
ISL,,,,,,,,7.10122,7.769048,7.890297,7.650756,7.401554,7.329608,7.687223
ISR,24.25387,22.8565,28.92196,33.6802,27.27198,29.64664,,29.20985,28.00385,27.21338,26.1577,28.54279,26.83508,27.14469
ITA,,,,,,,,25.78331,25.42188,26.50286,28.2425,29.8572,29.2613,31.85868
JPN,,,51.39446,,,,52.32327,52.15364,50.61538,51.03793,51.99517,52.68304,52.56713,52.67033
KOR,,,,,,,,,,,45.43879,44.26888,43.08146,41.35367
LTU,,,28.1218,24.0988,29.27581,25.3617,19.8104,18.9106,18.23503,17.21635,18.05325,23.6111,22.13757,19.72698
LUX,,,,,,,,2.760449,1.150761,2.852393,2.409094,3.2688,3.20045,2.192617
LVA,,,,,,,,34.05714,27.8315,19.06285,21.49615,30.1965,28.09937,24.45581
MEX,22.61257,19.96666,30.56223,29.46822,30.9495,29.76142,32.57651,29.97505,29.35151,28.51563,28.84119,30.61077,29.92529,42.1759
NLD,,,,,,,,15.16537,15.47029,15.83626,16.13021,16.4145,16.58046,15.77934
NOR,,,,,,,,3.293702,3.415701,3.491395,3.839613,3.492168,3.973432,3.766532
NZL,,,,,,,,33.09443,32.95682,34.26603,33.77224,34.01404,33.30194,32.27697
POL,,,26.01591,23.4951,22.54164,21.8244,23.8429,19.33882,17.05992,15.76447,14.05212,15.73391,14.88831,14.42333
PRT,,,,,,,,32.16301,29.3991,28.60262,26.06713,27.84863,28.99885,27.862
RUS,,,,,,26.75314,25.11207,23.66666,22.90739,22.69565,23.31043,22.96999,24.41396,20.38589
SVK,,,,,,,,13.52397,13.01285,11.36782,10.4623,16.38752,14.64147,14.69813
SVN,,,16.76175,15.62663,10.46241,10.31251,9.296715,11.00909,10.10213,11.33992,,11.70071,11.19523,7.129918
SWE,,,,,,,,0.3817218,0.5115175,0.6073678,0.8064033,0.8748621,0.9967646,1.133681
TUR,,,,,,,10.06003,12.16123,11.3433,11.408,10.20672,9.91247,11.07284,12.19818
USA,46.2758,34.36904,39.14315,40.26979,42.7215,44.14247,43.58802,45.84794,46.49788,46.18878,46.29568,45.88216,45.38839,44.66441
